year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,4,1,1,0,31.535,32.205,31.535,32.205,3.924,4.128,3.924,4.128,39.15,41.27,39.15,41.27,20.47,21.25,20.47,21.25,23.12,24.03,23.12,24.03,23.11,24.02,23.11,24.02,34.59,35.79,34.59,35.79,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.61,3.13
2024,4,1,2,0,31.57,32.24,31.57,32.24,3.928,4.132,3.928,4.132,39.18,41.3,39.18,41.3,20.47,21.25,20.47,21.25,23.14,24.05,23.14,24.05,23.14,24.05,23.14,24.05,34.62,35.82,34.62,35.82,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.61,3.13
2024,4,1,3,0,31.57,32.24,31.57,32.24,3.929,4.133,3.929,4.133,39.18,41.3,39.18,41.3,20.45,21.23,20.45,21.23,23.13,24.04,23.13,24.04,23.13,24.04,23.13,24.04,34.61,35.81,34.61,35.81,0.202,0.2148,0.202,0.2148,0,0,0,0,2.61,3.13
2024,4,1,4,0,31.57,32.24,31.57,32.24,3.929,4.133,3.929,4.133,39.2,41.32,39.2,41.32,20.47,21.25,20.47,21.25,23.14,24.05,23.14,24.05,23.13,24.04,23.13,24.04,34.64,35.84,34.64,35.84,0.202,0.2148,0.202,0.2148,0,0,0,0,2.61,3.13
2024,4,1,5,0,31.57,32.24,31.57,32.24,3.929,4.133,3.929,4.133,39.18,41.3,39.18,41.3,20.46,21.24,20.46,21.24,23.13,24.04,23.13,24.04,23.13,24.04,23.13,24.04,34.64,35.84,34.64,35.84,0.2019,0.2147,0.2019,0.2147,0,0,0,0,2.61,3.13
2024,4,1,6,0,31.57,32.24,31.57,32.24,3.929,4.133,3.929,4.133,39.17,41.29,39.17,41.29,20.45,21.23,20.45,21.23,23.13,24.04,23.13,24.04,23.12,24.03,23.12,24.03,34.64,35.84,34.64,35.84,0.2019,0.2147,0.2019,0.2147,0,0,0,0,2.61,3.13
2024,4,1,7,0,31.58,32.25,31.58,32.25,3.93,4.134,3.93,4.134,39.19,41.31,39.19,41.31,20.47,21.25,20.47,21.25,23.15,24.06,23.15,24.06,23.14,24.05,23.14,24.05,34.66,35.86,34.66,35.86,0.202,0.2148,0.202,0.2148,0,0,0,0,2.61,3.13
2024,4,1,8,0,31.58,32.25,31.58,32.25,3.93,4.134,3.93,4.134,39.17,41.29,39.17,41.29,20.47,21.25,20.47,21.25,23.14,24.05,23.14,24.05,23.14,24.05,23.14,24.05,34.67,35.87,34.67,35.87,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.61,3.13
2024,4,1,9,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.19,41.31,39.19,41.31,20.49,21.27,20.49,21.27,23.15,24.06,23.15,24.06,23.15,24.06,23.15,24.06,34.7,35.9,34.7,35.9,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.61,3.13
2024,4,1,10,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.19,41.31,39.19,41.31,20.47,21.25,20.47,21.25,23.15,24.06,23.15,24.06,23.15,24.06,23.15,24.06,34.68,35.88,34.68,35.88,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.61,3.13
