year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,12,1,1,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,3,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,4,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,5,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,6,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,7,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,8,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,9,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,10,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,11,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,12,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,13,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.7,23.61,22.7,23.61,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
