year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,3,1,1,5,32.42,33.09,32.42,33.09,4.065,4.269,4.065,4.269,40.09,42.21,40.09,42.21,19.98,20.76,19.98,20.76,22.21,23.12,22.21,23.12,23.72,24.63,23.72,24.63,35.53,36.73,35.53,36.73,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2025,3,1,2,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,3,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,4,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,5,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,6,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,7,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,8,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,9,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,10,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
