year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,7,1,1,1,28.8,29.47,28.8,29.47,3.563,3.767,3.563,3.767,38.91,41.03,38.91,41.03,18.76,19.54,18.76,19.54,20.95,21.86,20.95,21.86,22.4,23.31,22.4,23.31,36.03,37.23,36.03,37.23,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,7,1,3,1,28.785,29.455,28.785,29.455,3.561,3.765,3.561,3.765,38.92,41.04,38.92,41.04,18.78,19.56,18.78,19.56,20.95,21.86,20.95,21.86,22.38,23.29,22.38,23.29,36.04,37.24,36.04,37.24,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,7,1,4,1,28.805,29.475,28.805,29.475,3.564,3.768,3.564,3.768,38.95,41.07,38.95,41.07,18.81,19.59,18.81,19.59,20.97,21.88,20.97,21.88,22.39,23.3,22.39,23.3,36.07,37.27,36.07,37.27,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,7,1,5,1,28.805,29.475,28.805,29.475,3.564,3.768,3.564,3.768,38.94,41.06,38.94,41.06,18.81,19.59,18.81,19.59,20.97,21.88,20.97,21.88,22.38,23.29,22.38,23.29,36.04,37.24,36.04,37.24,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,7,1,6,1,28.765,29.435,28.765,29.435,3.559,3.763,3.559,3.763,38.88,41,38.88,41,18.78,19.56,18.78,19.56,20.94,21.85,20.94,21.85,22.34,23.25,22.34,23.25,36,37.2,36,37.2,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,7,1,7,1,28.745,29.415,28.745,29.415,3.556,3.76,3.556,3.76,38.9,41.02,38.9,41.02,18.8,19.58,18.8,19.58,20.93,21.84,20.93,21.84,22.35,23.26,22.35,23.26,36.03,37.23,36.03,37.23,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,7,1,8,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.94,41.06,38.94,41.06,18.81,19.59,18.81,19.59,20.95,21.86,20.95,21.86,22.36,23.27,22.36,23.27,36.07,37.27,36.07,37.27,0.1946,0.2074,0.1946,0.2074,0,0,0,0,0,0
2025,7,1,9,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.97,41.09,38.97,41.09,18.82,19.6,18.82,19.6,20.95,21.86,20.95,21.86,22.38,23.29,22.38,23.29,36.15,37.35,36.15,37.35,0.1948,0.2076,0.1948,0.2076,0,0,0,0,0,0
2025,7,1,10,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.97,41.09,38.97,41.09,18.81,19.59,18.81,19.59,20.96,21.87,20.96,21.87,22.38,23.29,22.38,23.29,36.2,37.4,36.2,37.4,0.1948,0.2076,0.1948,0.2076,0,0,0,0,0,0
2025,7,1,11,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.98,41.1,38.98,41.1,18.81,19.59,18.81,19.59,20.95,21.86,20.95,21.86,22.38,23.29,22.38,23.29,36.16,37.36,36.16,37.36,0.1948,0.2076,0.1948,0.2076,0,0,0,0,0,0
2025,7,1,12,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.92,41.04,38.92,41.04,18.81,19.59,18.81,19.59,20.94,21.85,20.94,21.85,22.36,23.27,22.36,23.27,36.13,37.33,36.13,37.33,0.1948,0.2076,0.1948,0.2076,0,0,0,0,0,0
2025,7,1,13,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.86,40.98,38.86,40.98,18.79,19.57,18.79,19.57,20.92,21.83,20.92,21.83,22.36,23.27,22.36,23.27,36.1,37.3,36.1,37.3,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2025,7,1,14,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.82,40.94,38.82,40.94,18.76,19.54,18.76,19.54,20.88,21.79,20.88,21.79,22.33,23.24,22.33,23.24,36.07,37.27,36.07,37.27,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,7,1,15,1,28.755,29.425,28.755,29.425,3.559,3.763,3.559,3.763,38.79,40.91,38.79,40.91,18.77,19.55,18.77,19.55,20.87,21.78,20.87,21.78,22.33,23.24,22.33,23.24,36.01,37.21,36.01,37.21,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
