year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,11,1,1,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,3,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,4,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,5,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,6,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,7,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,8,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,9,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,10,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,11,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,12,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,13,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,14,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,15,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,16,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,17,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,18,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,19,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,20,5
2025,11,1,21,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,22,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,1,23,5,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,1,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,3,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,4,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,5,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,6,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,7,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,8,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,9,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,10,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,11,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,12,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,13,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,14,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,15,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,16,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,11,2,17,6,30.33,31,30.33,31,3.799,4.003,3.799,4.003,39.22,41.34,39.22,41.34,19.72,20.5,19.72,20.5,21.45,22.36,21.45,22.36,23.05,23.96,23.05,23.96,37.39,38.59,37.39,38.59,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
