year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,12,1,1,0,31.03,31.7,31.03,31.7,3.88,4.084,3.88,4.084,40.44,42.56,40.44,42.56,20.21,20.99,20.21,20.99,22.01,22.92,22.01,22.92,23.69,24.6,23.69,24.6,38.35,39.55,38.35,39.55,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,12,1,3,0,31.005,31.675,31.005,31.675,3.876,4.08,3.876,4.08,40.34,42.46,40.34,42.46,20.15,20.93,20.15,20.93,21.96,22.87,21.96,22.87,23.65,24.56,23.65,24.56,38.23,39.43,38.23,39.43,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,1,4,0,31.01,31.68,31.01,31.68,3.877,4.081,3.877,4.081,40.37,42.49,40.37,42.49,20.17,20.95,20.17,20.95,21.97,22.88,21.97,22.88,23.66,24.57,23.66,24.57,38.25,39.45,38.25,39.45,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,12,1,5,0,31.01,31.68,31.01,31.68,3.877,4.081,3.877,4.081,40.35,42.47,40.35,42.47,20.14,20.92,20.14,20.92,21.97,22.88,21.97,22.88,23.65,24.56,23.65,24.56,38.24,39.44,38.24,39.44,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,1,6,0,31.04,31.71,31.04,31.71,3.88,4.084,3.88,4.084,40.37,42.49,40.37,42.49,20.17,20.95,20.17,20.95,21.98,22.89,21.98,22.89,23.67,24.58,23.67,24.58,38.26,39.46,38.26,39.46,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,1,7,0,31.035,31.705,31.035,31.705,3.88,4.084,3.88,4.084,40.35,42.47,40.35,42.47,20.17,20.95,20.17,20.95,21.99,22.9,21.99,22.9,23.68,24.59,23.68,24.59,38.27,39.47,38.27,39.47,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,12,1,8,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.38,42.5,40.38,42.5,20.2,20.98,20.2,20.98,22,22.91,22,22.91,23.69,24.6,23.69,24.6,38.37,39.57,38.37,39.57,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,12,1,9,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.34,42.46,40.34,42.46,20.19,20.97,20.19,20.97,21.98,22.89,21.98,22.89,23.68,24.59,23.68,24.59,38.32,39.52,38.32,39.52,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,1,10,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.38,42.5,40.38,42.5,20.2,20.98,20.2,20.98,21.98,22.89,21.98,22.89,23.68,24.59,23.68,24.59,38.35,39.55,38.35,39.55,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,12,1,11,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.38,42.5,40.38,42.5,20.2,20.98,20.2,20.98,21.98,22.89,21.98,22.89,23.68,24.59,23.68,24.59,38.32,39.52,38.32,39.52,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,12,1,12,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.45,42.57,40.45,42.57,20.21,20.99,20.21,20.99,22.02,22.93,22.02,22.93,23.69,24.6,23.69,24.6,38.39,39.59,38.39,39.59,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,12,1,13,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.51,42.63,40.51,42.63,20.24,21.02,20.24,21.02,22.02,22.93,22.02,22.93,23.72,24.63,23.72,24.63,38.44,39.64,38.44,39.64,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,12,1,14,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.48,42.6,40.48,42.6,20.22,21,20.22,21,22.02,22.93,22.02,22.93,23.7,24.61,23.7,24.61,38.41,39.61,38.41,39.61,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,12,1,15,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.47,42.59,40.47,42.59,20.24,21.02,20.24,21.02,22.02,22.93,22.02,22.93,23.7,24.61,23.7,24.61,38.36,39.56,38.36,39.56,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,12,1,16,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.39,42.51,40.39,42.51,20.21,20.99,20.21,20.99,22,22.91,22,22.91,23.68,24.59,23.68,24.59,38.36,39.56,38.36,39.56,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,12,1,17,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.39,42.51,40.39,42.51,20.21,20.99,20.21,20.99,22,22.91,22,22.91,23.68,24.59,23.68,24.59,38.32,39.52,38.32,39.52,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,12,1,18,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.36,42.48,40.36,42.48,20.2,20.98,20.2,20.98,21.99,22.9,21.99,22.9,23.68,24.59,23.68,24.59,38.29,39.49,38.29,39.49,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,12,1,19,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.36,42.48,40.36,42.48,20.2,20.98,20.2,20.98,21.97,22.88,21.97,22.88,23.68,24.59,23.68,24.59,38.29,39.49,38.29,39.49,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,1,20,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.33,42.45,40.33,42.45,20.18,20.96,20.18,20.96,21.97,22.88,21.97,22.88,23.67,24.58,23.67,24.58,38.26,39.46,38.26,39.46,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,1,21,0,31.025,31.695,31.025,31.695,3.88,4.084,3.88,4.084,40.33,42.45,40.33,42.45,20.18,20.96,20.18,20.96,21.96,22.87,21.96,22.87,23.67,24.58,23.67,24.58,38.26,39.46,38.26,39.46,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,1,22,0,31.025,31.695,31.025,31.695,3.879,4.083,3.879,4.083,40.34,42.46,40.34,42.46,20.17,20.95,20.17,20.95,21.96,22.87,21.96,22.87,23.67,24.58,23.67,24.58,38.25,39.45,38.25,39.45,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,1,23,0,31.025,31.695,31.025,31.695,3.879,4.083,3.879,4.083,40.34,42.46,40.34,42.46,20.17,20.95,20.17,20.95,21.96,22.87,21.96,22.87,23.67,24.58,23.67,24.58,38.25,39.45,38.25,39.45,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,12,2,1,1,31.03,31.7,31.03,31.7,3.878,4.082,3.878,4.082,40.31,42.43,40.31,42.43,20.16,20.94,20.16,20.94,21.94,22.85,21.94,22.85,23.66,24.57,23.66,24.57,38.23,39.43,38.23,39.43,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,12,2,3,1,31.04,31.71,31.04,31.71,3.88,4.084,3.88,4.084,40.35,42.47,40.35,42.47,20.2,20.98,20.2,20.98,21.96,22.87,21.96,22.87,23.66,24.57,23.66,24.57,38.27,39.47,38.27,39.47,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,2,4,1,31.035,31.705,31.035,31.705,3.88,4.084,3.88,4.084,40.36,42.48,40.36,42.48,20.2,20.98,20.2,20.98,21.96,22.87,21.96,22.87,23.66,24.57,23.66,24.57,38.27,39.47,38.27,39.47,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,12,2,5,1,31.035,31.705,31.035,31.705,3.88,4.084,3.88,4.084,40.34,42.46,40.34,42.46,20.21,20.99,20.21,20.99,21.96,22.87,21.96,22.87,23.65,24.56,23.65,24.56,38.24,39.44,38.24,39.44,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,12,2,6,1,31.04,31.71,31.04,31.71,3.881,4.085,3.881,4.085,40.34,42.46,40.34,42.46,20.21,20.99,20.21,20.99,21.96,22.87,21.96,22.87,23.66,24.57,23.66,24.57,38.25,39.45,38.25,39.45,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,12,2,7,1,31.005,31.675,31.005,31.675,3.876,4.08,3.876,4.08,40.32,42.44,40.32,42.44,20.19,20.97,20.19,20.97,21.95,22.86,21.95,22.86,23.65,24.56,23.65,24.56,38.24,39.44,38.24,39.44,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2025,12,2,8,1,31.005,31.675,31.005,31.675,3.877,4.081,3.877,4.081,40.3,42.42,40.3,42.42,20.21,20.99,20.21,20.99,21.96,22.87,21.96,22.87,23.64,24.55,23.64,24.55,38.24,39.44,38.24,39.44,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2025,12,2,9,1,31.005,31.675,31.005,31.675,3.877,4.081,3.877,4.081,40.3,42.42,40.3,42.42,20.19,20.97,20.19,20.97,21.94,22.85,21.94,22.85,23.64,24.55,23.64,24.55,38.24,39.44,38.24,39.44,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
