year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,5,1,1,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.39,43.51,41.39,43.51,20.12,20.9,20.12,20.9,22.71,23.62,22.71,23.62,23.89,24.8,23.89,24.8,37.88,39.08,37.88,39.08,0.2144,0.2272,0.2144,0.2272,0,0,0,0,0,0
2025,5,1,3,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.39,43.51,41.39,43.51,20.13,20.91,20.13,20.91,22.71,23.62,22.71,23.62,23.88,24.79,23.88,24.79,37.88,39.08,37.88,39.08,0.2141,0.2269,0.2141,0.2269,0,0,0,0,0,0
2025,5,1,4,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.33,43.45,41.33,43.45,20.11,20.89,20.11,20.89,22.69,23.6,22.69,23.6,23.85,24.76,23.85,24.76,37.85,39.05,37.85,39.05,0.2133,0.2261,0.2133,0.2261,0,0,0,0,0,0
2025,5,1,5,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.33,43.45,41.33,43.45,20.08,20.86,20.08,20.86,22.69,23.6,22.69,23.6,23.85,24.76,23.85,24.76,37.83,39.03,37.83,39.03,0.213,0.2258,0.213,0.2258,0,0,0,0,0,0
2025,5,1,6,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.35,43.47,41.35,43.47,20.08,20.86,20.08,20.86,22.69,23.6,22.69,23.6,23.85,24.76,23.85,24.76,37.83,39.03,37.83,39.03,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2025,5,1,7,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.29,43.41,41.29,43.41,20.08,20.86,20.08,20.86,22.69,23.6,22.69,23.6,23.85,24.76,23.85,24.76,37.83,39.03,37.83,39.03,0.2121,0.2249,0.2121,0.2249,0,0,0,0,0,0
2025,5,1,8,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.39,43.51,41.39,43.51,20.05,20.83,20.05,20.83,22.67,23.58,22.67,23.58,23.85,24.76,23.85,24.76,37.88,39.08,37.88,39.08,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,5,1,9,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.44,43.56,41.44,43.56,20.05,20.83,20.05,20.83,22.67,23.58,22.67,23.58,23.87,24.78,23.87,24.78,37.89,39.09,37.89,39.09,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2025,5,1,10,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.41,43.53,41.41,43.53,20.02,20.8,20.02,20.8,22.65,23.56,22.65,23.56,23.85,24.76,23.85,24.76,37.86,39.06,37.86,39.06,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2025,5,1,11,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.45,43.57,41.45,43.57,20.06,20.84,20.06,20.84,22.67,23.58,22.67,23.58,23.88,24.79,23.88,24.79,37.89,39.09,37.89,39.09,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,5,1,12,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.41,43.53,41.41,43.53,20.04,20.82,20.04,20.82,22.65,23.56,22.65,23.56,23.85,24.76,23.85,24.76,37.76,38.96,37.76,38.96,0.212,0.2248,0.212,0.2248,0,0,0,0,0,0
2025,5,1,13,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.41,43.53,41.41,43.53,20.04,20.82,20.04,20.82,22.67,23.58,22.67,23.58,23.85,24.76,23.85,24.76,37.79,38.99,37.79,38.99,0.212,0.2248,0.212,0.2248,0,0,0,0,0,0
2025,5,1,14,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.41,43.53,41.41,43.53,20.04,20.82,20.04,20.82,22.68,23.59,22.68,23.59,23.85,24.76,23.85,24.76,37.74,38.94,37.74,38.94,0.2115,0.2243,0.2115,0.2243,0,0,0,0,0,0
2025,5,1,15,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.33,43.45,41.33,43.45,20.04,20.82,20.04,20.82,22.64,23.55,22.64,23.55,23.81,24.72,23.81,24.72,37.65,38.85,37.65,38.85,0.2111,0.2239,0.2111,0.2239,0,0,0,0,0,0
2025,5,1,16,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.24,43.36,41.24,43.36,19.98,20.76,19.98,20.76,22.6,23.51,22.6,23.51,23.79,24.7,23.79,24.7,37.62,38.82,37.62,38.82,0.2107,0.2235,0.2107,0.2235,0,0,0,0,0,0
2025,5,1,17,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.26,43.38,41.26,43.38,19.99,20.77,19.99,20.77,22.6,23.51,22.6,23.51,23.8,24.71,23.8,24.71,37.66,38.86,37.66,38.86,0.2108,0.2236,0.2108,0.2236,0,0,0,0,0,0
2025,5,1,18,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.24,43.36,41.24,43.36,20.02,20.8,20.02,20.8,22.6,23.51,22.6,23.51,23.8,24.71,23.8,24.71,37.63,38.83,37.63,38.83,0.2104,0.2232,0.2104,0.2232,0,0,0,0,0,0
2025,5,1,19,3,31.58,32.25,31.58,32.25,3.967,4.171,3.967,4.171,41.29,43.41,41.29,43.41,20.05,20.83,20.05,20.83,22.62,23.53,22.62,23.53,23.8,24.71,23.8,24.71,37.66,38.86,37.66,38.86,0.2105,0.2233,0.2105,0.2233,0,0,0,0,0,0
