year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,5,1,1,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.44,41.56,39.44,41.56,20.66,21.44,20.66,21.44,23.12,24.03,23.12,24.03,23.26,24.17,23.26,24.17,34.58,35.78,34.58,35.78,0.1971,0.2099,0.1971,0.2099,0,0,0,0,2.57,3.09
2024,5,1,2,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.45,41.57,39.45,41.57,20.67,21.45,20.67,21.45,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.57,35.77,34.57,35.77,0.197,0.2098,0.197,0.2098,0,0,0,0,2.57,3.09
2024,5,1,3,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.45,41.57,39.45,41.57,20.67,21.45,20.67,21.45,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.57,35.77,34.57,35.77,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,4,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.42,41.54,39.42,41.54,20.67,21.45,20.67,21.45,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.55,35.75,34.55,35.75,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,5,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.42,41.54,39.42,41.54,20.67,21.45,20.67,21.45,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.5,35.7,34.5,35.7,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,6,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.42,41.54,39.42,41.54,20.69,21.47,20.69,21.47,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.5,35.7,34.5,35.7,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,7,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.42,41.54,39.42,41.54,20.69,21.47,20.69,21.47,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.5,35.7,34.5,35.7,0.1968,0.2096,0.1968,0.2096,0,0,0,0,2.56,3.08
2024,5,1,8,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.44,41.56,39.44,41.56,20.69,21.47,20.69,21.47,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.5,35.7,34.5,35.7,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,9,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.48,41.6,39.48,41.6,20.71,21.49,20.71,21.49,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.5,35.7,34.5,35.7,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,10,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.44,41.56,39.44,41.56,20.71,21.49,20.71,21.49,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.52,35.72,34.52,35.72,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,11,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.44,41.56,39.44,41.56,20.71,21.49,20.71,21.49,23.14,24.05,23.14,24.05,23.26,24.17,23.26,24.17,34.52,35.72,34.52,35.72,0.1969,0.2097,0.1969,0.2097,0,0,0,0,2.57,3.09
2024,5,1,12,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.45,41.57,39.45,41.57,20.73,21.51,20.73,21.51,23.15,24.06,23.15,24.06,23.26,24.17,23.26,24.17,34.56,35.76,34.56,35.76,0.197,0.2098,0.197,0.2098,0,0,0,0,2.58,3.1
2024,5,1,13,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.45,41.57,39.45,41.57,20.73,21.51,20.73,21.51,23.15,24.06,23.15,24.06,23.28,24.19,23.28,24.19,34.56,35.76,34.56,35.76,0.197,0.2098,0.197,0.2098,0,0,0,0,2.57,3.09
2024,5,1,14,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.42,41.54,39.42,41.54,20.73,21.51,20.73,21.51,23.15,24.06,23.15,24.06,23.28,24.19,23.28,24.19,34.56,35.76,34.56,35.76,0.1974,0.2102,0.1974,0.2102,0,0,0,0,2.57,3.09
2024,5,1,15,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.48,41.6,39.48,41.6,20.74,21.52,20.74,21.52,23.15,24.06,23.15,24.06,23.28,24.19,23.28,24.19,34.59,35.79,34.59,35.79,0.1972,0.21,0.1972,0.21,0,0,0,0,2.58,3.1
2024,5,1,16,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.45,41.57,39.45,41.57,20.74,21.52,20.74,21.52,23.17,24.08,23.17,24.08,23.29,24.2,23.29,24.2,34.59,35.79,34.59,35.79,0.1972,0.21,0.1972,0.21,0,0,0,0,2.58,3.1
2024,5,1,17,2,32.14,32.81,32.14,32.81,4.004,4.208,4.004,4.208,39.42,41.54,39.42,41.54,20.74,21.52,20.74,21.52,23.15,24.06,23.15,24.06,23.27,24.18,23.27,24.18,34.56,35.76,34.56,35.76,0.1972,0.21,0.1972,0.21,0,0,0,0,2.58,3.1
