year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,4,1,1,1,32.825,33.495,32.825,33.495,4.114,4.318,4.114,4.318,41.75,43.87,41.75,43.87,20.33,21.11,20.33,21.11,22.58,23.49,22.58,23.49,24.16,25.07,24.16,25.07,36.8,38,36.8,38,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2025,4,1,3,1,32.86,33.53,32.86,33.53,4.118,4.322,4.118,4.322,41.82,43.94,41.82,43.94,20.41,21.19,20.41,21.19,22.63,23.54,22.63,23.54,24.2,25.11,24.2,25.11,36.83,38.03,36.83,38.03,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2025,4,1,4,1,32.86,33.53,32.86,33.53,4.118,4.322,4.118,4.322,41.84,43.96,41.84,43.96,20.41,21.19,20.41,21.19,22.64,23.55,22.64,23.55,24.2,25.11,24.2,25.11,36.86,38.06,36.86,38.06,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,4,1,5,1,32.86,33.53,32.86,33.53,4.118,4.322,4.118,4.322,41.83,43.95,41.83,43.95,20.45,21.23,20.45,21.23,22.64,23.55,22.64,23.55,24.2,25.11,24.2,25.11,36.85,38.05,36.85,38.05,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,4,1,6,1,32.835,33.505,32.835,33.505,4.115,4.319,4.115,4.319,41.74,43.86,41.74,43.86,20.4,21.18,20.4,21.18,22.6,23.51,22.6,23.51,24.16,25.07,24.16,25.07,36.78,37.98,36.78,37.98,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,4,1,7,1,32.82,33.49,32.82,33.49,4.113,4.317,4.113,4.317,41.72,43.84,41.72,43.84,20.38,21.16,20.38,21.16,22.59,23.5,22.59,23.5,24.15,25.06,24.15,25.06,36.78,37.98,36.78,37.98,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2025,4,1,8,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.71,43.83,41.71,43.83,20.38,21.16,20.38,21.16,22.58,23.49,22.58,23.49,24.15,25.06,24.15,25.06,36.8,38,36.8,38,0.2129,0.2257,0.2129,0.2257,0,0,0,0,0,0
2025,4,1,9,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.74,43.86,41.74,43.86,20.39,21.17,20.39,21.17,22.6,23.51,22.6,23.51,24.15,25.06,24.15,25.06,36.8,38,36.8,38,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2025,4,1,10,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.76,43.88,41.76,43.88,20.39,21.17,20.39,21.17,22.62,23.53,22.62,23.53,24.17,25.08,24.17,25.08,36.84,38.04,36.84,38.04,0.2128,0.2256,0.2128,0.2256,0,0,0,0,0,0
2025,4,1,11,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.67,43.79,41.67,43.79,20.37,21.15,20.37,21.15,22.6,23.51,22.6,23.51,24.15,25.06,24.15,25.06,36.81,38.01,36.81,38.01,0.2131,0.2259,0.2131,0.2259,0,0,0,0,0,0
2025,4,1,12,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.63,43.75,41.63,43.75,20.37,21.15,20.37,21.15,22.58,23.49,22.58,23.49,24.14,25.05,24.14,25.05,36.81,38.01,36.81,38.01,0.2134,0.2262,0.2134,0.2262,0,0,0,0,0,0
2025,4,1,13,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.6,43.72,41.6,43.72,20.37,21.15,20.37,21.15,22.58,23.49,22.58,23.49,24.14,25.05,24.14,25.05,36.78,37.98,36.78,37.98,0.213,0.2258,0.213,0.2258,0,0,0,0,0,0
2025,4,1,14,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.6,43.72,41.6,43.72,20.37,21.15,20.37,21.15,22.57,23.48,22.57,23.48,24.14,25.05,24.14,25.05,36.78,37.98,36.78,37.98,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
2025,4,1,15,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.72,43.84,41.72,43.84,20.45,21.23,20.45,21.23,22.7,23.61,22.7,23.61,24.15,25.06,24.15,25.06,36.82,38.02,36.82,38.02,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
2025,4,1,16,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.72,43.84,41.72,43.84,20.45,21.23,20.45,21.23,22.71,23.62,22.71,23.62,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.213,0.2258,0.213,0.2258,0,0,0,0,0,0
2025,4,1,17,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.72,43.84,41.72,43.84,20.45,21.23,20.45,21.23,22.7,23.61,22.7,23.61,24.13,25.04,24.13,25.04,36.79,37.99,36.79,37.99,0.2129,0.2257,0.2129,0.2257,0,0,0,0,0,0
2025,4,1,18,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.72,43.84,41.72,43.84,20.42,21.2,20.42,21.2,22.66,23.57,22.66,23.57,24.12,25.03,24.12,25.03,36.76,37.96,36.76,37.96,0.2132,0.226,0.2132,0.226,0,0,0,0,0,0
2025,4,1,19,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.69,43.81,41.69,43.81,20.42,21.2,20.42,21.2,22.66,23.57,22.66,23.57,24.12,25.03,24.12,25.03,36.76,37.96,36.76,37.96,0.213,0.2258,0.213,0.2258,0,0,0,0,0,0
2025,4,1,20,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.69,43.81,41.69,43.81,20.46,21.24,20.46,21.24,22.72,23.63,22.72,23.63,24.12,25.03,24.12,25.03,36.76,37.96,36.76,37.96,0.2128,0.2256,0.2128,0.2256,0,0,0,0,0,0
2025,4,1,21,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.69,43.81,41.69,43.81,20.46,21.24,20.46,21.24,22.72,23.63,22.72,23.63,24.12,25.03,24.12,25.03,36.76,37.96,36.76,37.96,0.2128,0.2256,0.2128,0.2256,0,0,0,0,0,0
2025,4,1,22,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.72,43.84,41.72,43.84,20.46,21.24,20.46,21.24,22.74,23.65,22.74,23.65,24.13,25.04,24.13,25.04,36.76,37.96,36.76,37.96,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,4,1,23,1,32.8,33.47,32.8,33.47,4.111,4.315,4.111,4.315,41.72,43.84,41.72,43.84,20.48,21.26,20.48,21.26,22.74,23.65,22.74,23.65,24.13,25.04,24.13,25.04,36.76,37.96,36.76,37.96,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,4,2,1,2,32.82,33.49,32.82,33.49,4.113,4.317,4.113,4.317,41.69,43.81,41.69,43.81,20.45,21.23,20.45,21.23,22.73,23.64,22.73,23.64,24.13,25.04,24.13,25.04,36.77,37.97,36.77,37.97,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2025,4,2,2,2,32.84,33.51,32.84,33.51,4.115,4.319,4.115,4.319,41.76,43.88,41.76,43.88,20.54,21.32,20.54,21.32,22.75,23.66,22.75,23.66,24.17,25.08,24.17,25.08,36.81,38.01,36.81,38.01,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2025,4,2,3,2,32.825,33.495,32.825,33.495,4.113,4.317,4.113,4.317,41.74,43.86,41.74,43.86,20.54,21.32,20.54,21.32,22.74,23.65,22.74,23.65,24.17,25.08,24.17,25.08,36.8,38,36.8,38,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2025,4,2,4,2,32.805,33.475,32.805,33.475,4.111,4.315,4.111,4.315,41.71,43.83,41.71,43.83,20.52,21.3,20.52,21.3,22.72,23.63,22.72,23.63,24.15,25.06,24.15,25.06,36.77,37.97,36.77,37.97,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2025,4,2,5,2,32.805,33.475,32.805,33.475,4.111,4.315,4.111,4.315,41.7,43.82,41.7,43.82,20.51,21.29,20.51,21.29,22.71,23.62,22.71,23.62,24.14,25.05,24.14,25.05,36.76,37.96,36.76,37.96,0.2122,0.225,0.2122,0.225,0,0,0,0,0,0
2025,4,2,6,2,32.78,33.45,32.78,33.45,4.108,4.312,4.108,4.312,41.65,43.77,41.65,43.77,20.52,21.3,20.52,21.3,22.71,23.62,22.71,23.62,24.13,25.04,24.13,25.04,36.72,37.92,36.72,37.92,0.2121,0.2249,0.2121,0.2249,0,0,0,0,0,0
2025,4,2,7,2,32.735,33.405,32.735,33.405,4.102,4.306,4.102,4.306,41.55,43.67,41.55,43.67,20.46,21.24,20.46,21.24,22.66,23.57,22.66,23.57,24.08,24.99,24.08,24.99,36.64,37.84,36.64,37.84,0.2121,0.2249,0.2121,0.2249,0,0,0,0,0,0
2025,4,2,8,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.54,43.66,41.54,43.66,20.48,21.26,20.48,21.26,22.64,23.55,22.64,23.55,24.06,24.97,24.06,24.97,36.6,37.8,36.6,37.8,0.2121,0.2249,0.2121,0.2249,0,0,0,0,0,0
2025,4,2,9,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.57,43.69,41.57,43.69,20.48,21.26,20.48,21.26,22.64,23.55,22.64,23.55,24.06,24.97,24.06,24.97,36.6,37.8,36.6,37.8,0.212,0.2248,0.212,0.2248,0,0,0,0,0,0
2025,4,2,10,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.62,43.74,41.62,43.74,20.47,21.25,20.47,21.25,22.62,23.53,22.62,23.53,24.06,24.97,24.06,24.97,36.63,37.83,36.63,37.83,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2025,4,2,11,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.62,43.74,41.62,43.74,20.46,21.24,20.46,21.24,22.6,23.51,22.6,23.51,24.06,24.97,24.06,24.97,36.63,37.83,36.63,37.83,0.2123,0.2251,0.2123,0.2251,0,0,0,0,0,0
2025,4,2,12,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.66,43.78,41.66,43.78,20.46,21.24,20.46,21.24,22.61,23.52,22.61,23.52,24.06,24.97,24.06,24.97,36.65,37.85,36.65,37.85,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2025,4,2,13,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.63,43.75,41.63,43.75,20.46,21.24,20.46,21.24,22.61,23.52,22.61,23.52,24.07,24.98,24.07,24.98,36.69,37.89,36.69,37.89,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2025,4,2,14,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.63,43.75,41.63,43.75,20.46,21.24,20.46,21.24,22.61,23.52,22.61,23.52,24.07,24.98,24.07,24.98,36.65,37.85,36.65,37.85,0.2119,0.2247,0.2119,0.2247,0,0,0,0,0,0
2025,4,2,15,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.7,43.82,41.7,43.82,20.46,21.24,20.46,21.24,22.63,23.54,22.63,23.54,24.07,24.98,24.07,24.98,36.68,37.88,36.68,37.88,0.2117,0.2245,0.2117,0.2245,0,0,0,0,0,0
2025,4,2,16,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.73,43.85,41.73,43.85,20.46,21.24,20.46,21.24,22.63,23.54,22.63,23.54,24.07,24.98,24.07,24.98,36.71,37.91,36.71,37.91,0.2114,0.2242,0.2114,0.2242,0,0,0,0,0,0
2025,4,2,17,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.74,43.86,41.74,43.86,20.45,21.23,20.45,21.23,22.62,23.53,22.62,23.53,24.06,24.97,24.06,24.97,36.64,37.84,36.64,37.84,0.2111,0.2239,0.2111,0.2239,0,0,0,0,0,0
2025,4,2,18,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.74,43.86,41.74,43.86,20.43,21.21,20.43,21.21,22.6,23.51,22.6,23.51,24.06,24.97,24.06,24.97,36.67,37.87,36.67,37.87,0.2112,0.224,0.2112,0.224,0,0,0,0,0,0
2025,4,2,19,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.77,43.89,41.77,43.89,20.45,21.23,20.45,21.23,22.62,23.53,22.62,23.53,24.06,24.97,24.06,24.97,36.67,37.87,36.67,37.87,0.2115,0.2243,0.2115,0.2243,0,0,0,0,0,0
2025,4,2,20,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.77,43.89,41.77,43.89,20.45,21.23,20.45,21.23,22.62,23.53,22.62,23.53,24.06,24.97,24.06,24.97,36.67,37.87,36.67,37.87,0.2114,0.2242,0.2114,0.2242,0,0,0,0,0,0
2025,4,2,21,2,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,41.77,43.89,41.77,43.89,20.37,21.15,20.37,21.15,22.62,23.53,22.62,23.53,24.02,24.93,24.02,24.93,36.66,37.86,36.66,37.86,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2025,4,2,22,2,32.685,33.355,32.685,33.355,4.095,4.299,4.095,4.299,41.77,43.89,41.77,43.89,20.27,21.05,20.27,21.05,22.66,23.57,22.66,23.57,23.94,24.85,23.94,24.85,36.74,37.94,36.74,37.94,0.2139,0.2267,0.2139,0.2267,0,0,0,0,0,0
2025,4,2,23,2,32.685,33.355,32.685,33.355,4.095,4.299,4.095,4.299,41.92,44.04,41.92,44.04,20.31,21.09,20.31,21.09,22.72,23.63,22.72,23.63,23.96,24.87,23.96,24.87,36.82,38.02,36.82,38.02,0.2139,0.2267,0.2139,0.2267,0,0,0,0,0,0
2025,4,3,1,3,32.685,33.355,32.685,33.355,4.095,4.299,4.095,4.299,41.99,44.11,41.99,44.11,20.36,21.14,20.36,21.14,22.73,23.64,22.73,23.64,24.02,24.93,24.02,24.93,36.91,38.11,36.91,38.11,0.2147,0.2275,0.2147,0.2275,0,0,0,0,0,0
2025,4,3,2,3,32.685,33.355,32.685,33.355,4.095,4.299,4.095,4.299,42.03,44.15,42.03,44.15,20.39,21.17,20.39,21.17,22.74,23.65,22.74,23.65,24.04,24.95,24.04,24.95,36.96,38.16,36.96,38.16,0.2151,0.2279,0.2151,0.2279,0,0,0,0,0,0
2025,4,3,3,3,32.685,33.355,32.685,33.355,4.095,4.299,4.095,4.299,42.03,44.15,42.03,44.15,20.39,21.17,20.39,21.17,22.74,23.65,22.74,23.65,24.04,24.95,24.04,24.95,36.96,38.16,36.96,38.16,0.215,0.2278,0.215,0.2278,0,0,0,0,0,0
2025,4,3,4,3,32.685,33.355,32.685,33.355,4.095,4.299,4.095,4.299,42.05,44.17,42.05,44.17,20.37,21.15,20.37,21.15,22.74,23.65,22.74,23.65,24.04,24.95,24.04,24.95,36.96,38.16,36.96,38.16,0.2154,0.2282,0.2154,0.2282,0,0,0,0,0,0
