year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,8,1,1,3,32.32,32.99,32.32,32.99,4.031,4.235,4.031,4.235,40.87,42.99,40.87,42.99,20.99,21.77,20.99,21.77,23.19,24.1,23.19,24.1,23.93,24.84,23.93,24.84,36.48,37.68,36.48,37.68,0.21,0.2228,0.21,0.2228,0,0,0,0,2.67,3.19
2024,8,1,2,3,32.38,33.05,32.38,33.05,4.039,4.243,4.039,4.243,40.94,43.06,40.94,43.06,21.02,21.8,21.02,21.8,23.24,24.15,23.24,24.15,23.96,24.87,23.96,24.87,36.56,37.76,36.56,37.76,0.2105,0.2233,0.2105,0.2233,0,0,0,0,2.68,3.2
2024,8,1,3,3,32.365,33.035,32.365,33.035,4.038,4.242,4.038,4.242,40.93,43.05,40.93,43.05,21.01,21.79,21.01,21.79,23.24,24.15,23.24,24.15,23.96,24.87,23.96,24.87,36.52,37.72,36.52,37.72,0.2097,0.2225,0.2097,0.2225,0,0,0,0,2.68,3.2
2024,8,1,4,3,32.38,33.05,32.38,33.05,4.039,4.243,4.039,4.243,40.96,43.08,40.96,43.08,21.01,21.79,21.01,21.79,23.25,24.16,23.25,24.16,23.97,24.88,23.97,24.88,36.57,37.77,36.57,37.77,0.2102,0.223,0.2102,0.223,0,0,0,0,2.68,3.2
2024,8,1,5,3,32.38,33.05,32.38,33.05,4.039,4.243,4.039,4.243,40.93,43.05,40.93,43.05,21.01,21.79,21.01,21.79,23.24,24.15,23.24,24.15,23.96,24.87,23.96,24.87,36.56,37.76,36.56,37.76,0.2097,0.2225,0.2097,0.2225,0,0,0,0,2.68,3.2
2024,8,1,6,3,32.38,33.05,32.38,33.05,4.039,4.243,4.039,4.243,40.87,42.99,40.87,42.99,21.01,21.79,21.01,21.79,23.24,24.15,23.24,24.15,23.96,24.87,23.96,24.87,36.55,37.75,36.55,37.75,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.68,3.2
2024,8,1,7,3,32.38,33.05,32.38,33.05,4.039,4.243,4.039,4.243,40.77,42.89,40.77,42.89,21.01,21.79,21.01,21.79,23.23,24.14,23.23,24.14,23.94,24.85,23.94,24.85,36.6,37.8,36.6,37.8,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.68,3.2
2024,8,1,8,3,32.375,33.045,32.375,33.045,4.038,4.242,4.038,4.242,40.73,42.85,40.73,42.85,20.98,21.76,20.98,21.76,23.21,24.12,23.21,24.12,23.92,24.83,23.92,24.83,36.56,37.76,36.56,37.76,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.68,3.2
2024,8,1,9,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.7,42.82,40.7,42.82,20.98,21.76,20.98,21.76,23.21,24.12,23.21,24.12,23.92,24.83,23.92,24.83,36.61,37.81,36.61,37.81,0.2098,0.2226,0.2098,0.2226,0,0,0,0,2.67,3.19
2024,8,1,10,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.63,42.75,40.63,42.75,21,21.78,21,21.78,23.21,24.12,23.21,24.12,23.92,24.83,23.92,24.83,36.56,37.76,36.56,37.76,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.68,3.2
2024,8,1,11,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.65,42.77,40.65,42.77,21.01,21.79,21.01,21.79,23.22,24.13,23.22,24.13,23.92,24.83,23.92,24.83,36.56,37.76,36.56,37.76,0.2092,0.222,0.2092,0.222,0,0,0,0,2.68,3.2
2024,8,1,12,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.79,42.91,40.79,42.91,21.07,21.85,21.07,21.85,23.23,24.14,23.23,24.14,23.92,24.83,23.92,24.83,36.59,37.79,36.59,37.79,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.69,3.21
2024,8,1,13,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.79,42.91,40.79,42.91,21.07,21.85,21.07,21.85,23.23,24.14,23.23,24.14,23.92,24.83,23.92,24.83,36.62,37.82,36.62,37.82,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.69,3.21
2024,8,1,14,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.86,42.98,40.86,42.98,21.11,21.89,21.11,21.89,23.27,24.18,23.27,24.18,23.96,24.87,23.96,24.87,36.65,37.85,36.65,37.85,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.69,3.21
2024,8,1,15,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.74,42.86,40.74,42.86,21.01,21.79,21.01,21.79,23.2,24.11,23.2,24.11,23.95,24.86,23.95,24.86,36.71,37.91,36.71,37.91,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.68,3.2
2024,8,1,16,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.67,42.79,40.67,42.79,20.97,21.75,20.97,21.75,23.19,24.1,23.19,24.1,23.95,24.86,23.95,24.86,36.67,37.87,36.67,37.87,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.68,3.2
2024,8,1,17,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.63,42.75,40.63,42.75,20.95,21.73,20.95,21.73,23.17,24.08,23.17,24.08,23.94,24.85,23.94,24.85,36.69,37.89,36.69,37.89,0.2095,0.2223,0.2095,0.2223,0,0,0,0,2.67,3.19
2024,8,1,18,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.6,42.72,40.6,42.72,20.93,21.71,20.93,21.71,23.15,24.06,23.15,24.06,23.94,24.85,23.94,24.85,36.72,37.92,36.72,37.92,0.2098,0.2226,0.2098,0.2226,0,0,0,0,2.67,3.19
2024,8,1,19,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.53,42.65,40.53,42.65,20.9,21.68,20.9,21.68,23.11,24.02,23.11,24.02,23.94,24.85,23.94,24.85,36.72,37.92,36.72,37.92,0.21,0.2228,0.21,0.2228,0,0,0,0,2.67,3.19
2024,8,1,20,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.56,42.68,40.56,42.68,20.93,21.71,20.93,21.71,23.15,24.06,23.15,24.06,23.94,24.85,23.94,24.85,36.72,37.92,36.72,37.92,0.2098,0.2226,0.2098,0.2226,0,0,0,0,2.67,3.19
2024,8,1,21,3,32.375,33.045,32.375,33.045,4.039,4.243,4.039,4.243,40.56,42.68,40.56,42.68,20.91,21.69,20.91,21.69,23.13,24.04,23.13,24.04,23.94,24.85,23.94,24.85,36.72,37.92,36.72,37.92,0.21,0.2228,0.21,0.2228,0,0,0,0,2.67,3.19
2024,8,1,22,3,32.375,33.045,32.375,33.045,4.038,4.242,4.038,4.242,40.57,42.69,40.57,42.69,20.91,21.69,20.91,21.69,23.14,24.05,23.14,24.05,23.95,24.86,23.95,24.86,36.73,37.93,36.73,37.93,0.2108,0.2236,0.2108,0.2236,0,0,0,0,2.67,3.19
2024,8,1,23,3,32.375,33.045,32.375,33.045,4.038,4.242,4.038,4.242,40.57,42.69,40.57,42.69,20.9,21.68,20.9,21.68,23.14,24.05,23.14,24.05,23.95,24.86,23.95,24.86,36.73,37.93,36.73,37.93,0.2106,0.2234,0.2106,0.2234,0,0,0,0,2.67,3.19
2024,8,2,1,4,32.4,33.07,32.4,33.07,4.041,4.245,4.041,4.245,40.53,42.65,40.53,42.65,20.89,21.67,20.89,21.67,23.13,24.04,23.13,24.04,23.96,24.87,23.96,24.87,36.78,37.98,36.78,37.98,0.2103,0.2231,0.2103,0.2231,0,0,0,0,2.67,3.19
2024,8,2,2,4,32.46,33.13,32.46,33.13,4.048,4.252,4.048,4.252,40.59,42.71,40.59,42.71,20.96,21.74,20.96,21.74,23.19,24.1,23.19,24.1,24,24.91,24,24.91,36.84,38.04,36.84,38.04,0.2107,0.2235,0.2107,0.2235,0,0,0,0,2.68,3.2
2024,8,2,3,4,32.445,33.115,32.445,33.115,4.047,4.251,4.047,4.251,40.6,42.72,40.6,42.72,20.99,21.77,20.99,21.77,23.2,24.11,23.2,24.11,24.01,24.92,24.01,24.92,36.84,38.04,36.84,38.04,0.2105,0.2233,0.2105,0.2233,0,0,0,0,2.68,3.2
2024,8,2,4,4,32.44,33.11,32.44,33.11,4.046,4.25,4.046,4.25,40.58,42.7,40.58,42.7,20.97,21.75,20.97,21.75,23.19,24.1,23.19,24.1,24,24.91,24,24.91,36.83,38.03,36.83,38.03,0.2103,0.2231,0.2103,0.2231,0,0,0,0,2.68,3.2
2024,8,2,5,4,32.435,33.105,32.435,33.105,4.045,4.249,4.045,4.249,40.59,42.71,40.59,42.71,21,21.78,21,21.78,23.2,24.11,23.2,24.11,24.02,24.93,24.02,24.93,36.85,38.05,36.85,38.05,0.2109,0.2237,0.2109,0.2237,0,0,0,0,2.68,3.2
2024,8,2,6,4,32.45,33.12,32.45,33.12,4.049,4.253,4.049,4.253,40.64,42.76,40.64,42.76,21.02,21.8,21.02,21.8,23.21,24.12,23.21,24.12,24.06,24.97,24.06,24.97,36.88,38.08,36.88,38.08,0.211,0.2238,0.211,0.2238,0,0,0,0,2.68,3.2
2024,8,2,7,4,32.43,33.1,32.43,33.1,4.047,4.251,4.047,4.251,40.57,42.69,40.57,42.69,20.99,21.77,20.99,21.77,23.18,24.09,23.18,24.09,24.05,24.96,24.05,24.96,36.88,38.08,36.88,38.08,0.2116,0.2244,0.2116,0.2244,0,0,0,0,2.67,3.19
2024,8,2,8,4,32.415,33.085,32.415,33.085,4.044,4.248,4.044,4.248,40.53,42.65,40.53,42.65,20.98,21.76,20.98,21.76,23.16,24.07,23.16,24.07,24.03,24.94,24.03,24.94,36.82,38.02,36.82,38.02,0.2106,0.2234,0.2106,0.2234,0,0,0,0,2.67,3.19
2024,8,2,9,4,32.415,33.085,32.415,33.085,4.045,4.249,4.045,4.249,40.61,42.73,40.61,42.73,20.98,21.76,20.98,21.76,23.16,24.07,23.16,24.07,24.06,24.97,24.06,24.97,36.84,38.04,36.84,38.04,0.211,0.2238,0.211,0.2238,0,0,0,0,2.67,3.19
2024,8,2,10,4,32.415,33.085,32.415,33.085,4.045,4.249,4.045,4.249,40.61,42.73,40.61,42.73,20.98,21.76,20.98,21.76,23.16,24.07,23.16,24.07,24.06,24.97,24.06,24.97,36.88,38.08,36.88,38.08,0.2112,0.224,0.2112,0.224,0,0,0,0,2.67,3.19
2024,8,2,11,4,32.415,33.085,32.415,33.085,4.045,4.249,4.045,4.249,40.61,42.73,40.61,42.73,20.98,21.76,20.98,21.76,23.16,24.07,23.16,24.07,24.07,24.98,24.07,24.98,36.91,38.11,36.91,38.11,0.2114,0.2242,0.2114,0.2242,0,0,0,0,2.67,3.19
2024,8,2,12,4,32.415,33.085,32.415,33.085,4.045,4.249,4.045,4.249,40.64,42.76,40.64,42.76,21,21.78,21,21.78,23.16,24.07,23.16,24.07,24.07,24.98,24.07,24.98,36.86,38.06,36.86,38.06,0.2111,0.2239,0.2111,0.2239,0,0,0,0,2.68,3.2
2024,8,2,13,4,32.415,33.085,32.415,33.085,4.045,4.249,4.045,4.249,40.8,42.92,40.8,42.92,21.03,21.81,21.03,21.81,23.19,24.1,23.19,24.1,24.15,25.06,24.15,25.06,37.11,38.31,37.11,38.31,0.2131,0.2259,0.2131,0.2259,0,0,0,0,2.7,3.22
2024,8,2,14,4,32.415,33.085,32.415,33.085,4.045,4.249,4.045,4.249,40.9,43.02,40.9,43.02,21.06,21.84,21.06,21.84,23.23,24.14,23.23,24.14,24.17,25.08,24.17,25.08,37.22,38.42,37.22,38.42,0.2136,0.2264,0.2136,0.2264,0,0,0,0,2.72,3.24
2024,8,2,15,4,32.415,33.085,32.415,33.085,4.047,4.251,4.047,4.251,40.84,42.96,40.84,42.96,21.02,21.8,21.02,21.8,23.2,24.11,23.2,24.11,24.19,25.1,24.19,25.1,37.38,38.58,37.38,38.58,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.72,3.24
2024,8,2,16,4,32.415,33.085,32.415,33.085,4.047,4.251,4.047,4.251,40.79,42.91,40.79,42.91,21.01,21.79,21.01,21.79,23.2,24.11,23.2,24.11,24.16,25.07,24.16,25.07,37.3,38.5,37.3,38.5,0.2139,0.2267,0.2139,0.2267,0,0,0,0,2.72,3.24
