year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,9,1,1,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,2,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,3,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,4,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,5,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,6,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,7,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,8,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,9,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,10,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,11,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,12,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,13,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,14,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,15,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,16,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,17,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,18,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,19,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.24,22.02,21.24,22.02,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,20,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.25,22.03,21.25,22.03,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
