year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,9,1,1,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,2,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,3,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,4,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,5,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,6,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,7,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,8,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,9,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,10,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,11,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,12,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,13,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,14,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,15,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,16,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,17,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,18,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,19,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.24,22.02,21.24,22.02,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,20,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.25,22.03,21.25,22.03,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,21,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.23,22.01,21.23,22.01,23.2,24.11,23.2,24.11,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,22,6,31.54,32.21,31.54,32.21,3.94,4.144,3.94,4.144,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.19,24.1,23.19,24.1,23.89,24.8,23.89,24.8,36.77,37.97,36.77,37.97,0.2092,0.222,0.2092,0.222,0,0,0,0,0,0
2024,9,1,23,6,31.54,32.21,31.54,32.21,3.94,4.144,3.94,4.144,40.75,42.87,40.75,42.87,21.24,22.02,21.24,22.02,23.19,24.1,23.19,24.1,23.89,24.8,23.89,24.8,36.73,37.93,36.73,37.93,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,1,0,31.595,32.265,31.595,32.265,3.947,4.151,3.947,4.151,40.84,42.96,40.84,42.96,21.29,22.07,21.29,22.07,23.23,24.14,23.23,24.14,23.93,24.84,23.93,24.84,36.82,38.02,36.82,38.02,0.2095,0.2223,0.2095,0.2223,0,0,0,0,0,0
2024,9,2,2,0,31.6,32.27,31.6,32.27,3.947,4.151,3.947,4.151,40.79,42.91,40.79,42.91,21.23,22.01,21.23,22.01,23.2,24.11,23.2,24.11,23.91,24.82,23.91,24.82,36.82,38.02,36.82,38.02,0.2097,0.2225,0.2097,0.2225,0,0,0,0,0,0
2024,9,2,3,0,31.595,32.265,31.595,32.265,3.947,4.151,3.947,4.151,40.8,42.92,40.8,42.92,21.24,22.02,21.24,22.02,23.21,24.12,23.21,24.12,23.91,24.82,23.91,24.82,36.84,38.04,36.84,38.04,0.21,0.2228,0.21,0.2228,0,0,0,0,0,0
