year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,9,1,1,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,2,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,3,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,4,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,5,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,6,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,7,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,8,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,9,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,10,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,11,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,12,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,13,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,14,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,15,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,16,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,17,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,18,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,19,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.24,22.02,21.24,22.02,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,20,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.25,22.03,21.25,22.03,23.18,24.09,23.18,24.09,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,21,6,31.54,32.21,31.54,32.21,3.941,4.145,3.941,4.145,40.75,42.87,40.75,42.87,21.23,22.01,21.23,22.01,23.2,24.11,23.2,24.11,23.87,24.78,23.87,24.78,36.77,37.97,36.77,37.97,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,9,1,22,6,31.54,32.21,31.54,32.21,3.94,4.144,3.94,4.144,40.75,42.87,40.75,42.87,21.22,22,21.22,22,23.19,24.1,23.19,24.1,23.89,24.8,23.89,24.8,36.77,37.97,36.77,37.97,0.2092,0.222,0.2092,0.222,0,0,0,0,0,0
2024,9,1,23,6,31.54,32.21,31.54,32.21,3.94,4.144,3.94,4.144,40.75,42.87,40.75,42.87,21.24,22.02,21.24,22.02,23.19,24.1,23.19,24.1,23.89,24.8,23.89,24.8,36.73,37.93,36.73,37.93,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,1,0,31.595,32.265,31.595,32.265,3.947,4.151,3.947,4.151,40.84,42.96,40.84,42.96,21.29,22.07,21.29,22.07,23.23,24.14,23.23,24.14,23.93,24.84,23.93,24.84,36.82,38.02,36.82,38.02,0.2095,0.2223,0.2095,0.2223,0,0,0,0,0,0
2024,9,2,2,0,31.6,32.27,31.6,32.27,3.947,4.151,3.947,4.151,40.79,42.91,40.79,42.91,21.23,22.01,21.23,22.01,23.2,24.11,23.2,24.11,23.91,24.82,23.91,24.82,36.82,38.02,36.82,38.02,0.2097,0.2225,0.2097,0.2225,0,0,0,0,0,0
2024,9,2,3,0,31.595,32.265,31.595,32.265,3.947,4.151,3.947,4.151,40.8,42.92,40.8,42.92,21.24,22.02,21.24,22.02,23.21,24.12,23.21,24.12,23.91,24.82,23.91,24.82,36.84,38.04,36.84,38.04,0.21,0.2228,0.21,0.2228,0,0,0,0,0,0
2024,9,2,4,0,31.63,32.3,31.63,32.3,3.951,4.155,3.951,4.155,40.85,42.97,40.85,42.97,21.27,22.05,21.27,22.05,23.24,24.15,23.24,24.15,23.94,24.85,23.94,24.85,36.87,38.07,36.87,38.07,0.2102,0.223,0.2102,0.223,0,0,0,0,0,0
2024,9,2,5,0,31.63,32.3,31.63,32.3,3.951,4.155,3.951,4.155,40.85,42.97,40.85,42.97,21.26,22.04,21.26,22.04,23.23,24.14,23.23,24.14,23.94,24.85,23.94,24.85,36.87,38.07,36.87,38.07,0.2102,0.223,0.2102,0.223,0,0,0,0,0,0
2024,9,2,6,0,31.64,32.31,31.64,32.31,3.952,4.156,3.952,4.156,40.88,43,40.88,43,21.31,22.09,21.31,22.09,23.25,24.16,23.25,24.16,23.95,24.86,23.95,24.86,36.91,38.11,36.91,38.11,0.2099,0.2227,0.2099,0.2227,0,0,0,0,0,0
2024,9,2,7,0,31.61,32.28,31.61,32.28,3.949,4.153,3.949,4.153,40.87,42.99,40.87,42.99,21.3,22.08,21.3,22.08,23.23,24.14,23.23,24.14,23.92,24.83,23.92,24.83,36.86,38.06,36.86,38.06,0.2096,0.2224,0.2096,0.2224,0,0,0,0,0,0
2024,9,2,8,0,31.62,32.29,31.62,32.29,3.95,4.154,3.95,4.154,40.86,42.98,40.86,42.98,21.31,22.09,21.31,22.09,23.23,24.14,23.23,24.14,23.93,24.84,23.93,24.84,36.89,38.09,36.89,38.09,0.2094,0.2222,0.2094,0.2222,0,0,0,0,0,0
2024,9,2,9,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.88,43,40.88,43,21.33,22.11,21.33,22.11,23.26,24.17,23.26,24.17,23.93,24.84,23.93,24.84,36.87,38.07,36.87,38.07,0.2091,0.2219,0.2091,0.2219,0,0,0,0,0,0
2024,9,2,10,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.88,43,40.88,43,21.33,22.11,21.33,22.11,23.26,24.17,23.26,24.17,23.93,24.84,23.93,24.84,36.87,38.07,36.87,38.07,0.2092,0.222,0.2092,0.222,0,0,0,0,0,0
2024,9,2,11,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.88,43,40.88,43,21.32,22.1,21.32,22.1,23.24,24.15,23.24,24.15,23.93,24.84,23.93,24.84,36.85,38.05,36.85,38.05,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2024,9,2,12,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.88,43,40.88,43,21.32,22.1,21.32,22.1,23.24,24.15,23.24,24.15,23.91,24.82,23.91,24.82,36.81,38.01,36.81,38.01,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,13,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.88,43,40.88,43,21.32,22.1,21.32,22.1,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.81,38.01,36.81,38.01,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,14,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.91,43.03,40.91,43.03,21.32,22.1,21.32,22.1,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.77,37.97,36.77,37.97,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2024,9,2,15,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.93,43.05,40.93,43.05,21.36,22.14,21.36,22.14,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.82,38.02,36.82,38.02,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2024,9,2,16,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.9,43.02,40.9,43.02,21.35,22.13,21.35,22.13,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.79,37.99,36.79,37.99,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,17,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.9,43.02,40.9,43.02,21.35,22.13,21.35,22.13,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.79,37.99,36.79,37.99,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2024,9,2,18,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.9,43.02,40.9,43.02,21.35,22.13,21.35,22.13,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.79,37.99,36.79,37.99,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,19,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.9,43.02,40.9,43.02,21.37,22.15,21.37,22.15,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.79,37.99,36.79,37.99,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,20,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.9,43.02,40.9,43.02,21.37,22.15,21.37,22.15,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.79,37.99,36.79,37.99,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,21,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.9,43.02,40.9,43.02,21.37,22.15,21.37,22.15,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.79,37.99,36.79,37.99,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
2024,9,2,22,0,31.62,32.29,31.62,32.29,3.951,4.155,3.951,4.155,40.91,43.03,40.91,43.03,21.35,22.13,21.35,22.13,23.24,24.15,23.24,24.15,23.92,24.83,23.92,24.83,36.8,38,36.8,38,0.2088,0.2216,0.2088,0.2216,0,0,0,0,0,0
