year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,11,1,1,2,32.02,32.69,32.02,32.69,3.988,4.192,3.988,4.192,38.2,40.32,38.2,40.32,20.16,20.94,20.16,20.94,22.88,23.79,22.88,23.79,23.09,24,23.09,24,34.83,36.03,34.83,36.03,0.205,0.2178,0.205,0.2178,0,0,0,0,2.52,3.04
2023,11,1,2,2,32.08,32.75,32.08,32.75,3.994,4.198,3.994,4.198,38.22,40.34,38.22,40.34,20.14,20.92,20.14,20.92,22.89,23.8,22.89,23.8,23.13,24.04,23.13,24.04,34.85,36.05,34.85,36.05,0.2054,0.2182,0.2054,0.2182,0,0,0,0,2.52,3.04
2023,11,1,3,2,32.08,32.75,32.08,32.75,3.995,4.199,3.995,4.199,38.25,40.37,38.25,40.37,20.18,20.96,20.18,20.96,22.91,23.82,22.91,23.82,23.14,24.05,23.14,24.05,34.89,36.09,34.89,36.09,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,1,4,2,32.085,32.755,32.085,32.755,3.995,4.199,3.995,4.199,38.25,40.37,38.25,40.37,20.17,20.95,20.17,20.95,22.91,23.82,22.91,23.82,23.14,24.05,23.14,24.05,34.89,36.09,34.89,36.09,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,1,5,2,32.085,32.755,32.085,32.755,3.995,4.199,3.995,4.199,38.25,40.37,38.25,40.37,20.17,20.95,20.17,20.95,22.91,23.82,22.91,23.82,23.14,24.05,23.14,24.05,34.89,36.09,34.89,36.09,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,1,6,2,32.085,32.755,32.085,32.755,3.995,4.199,3.995,4.199,38.25,40.37,38.25,40.37,20.19,20.97,20.19,20.97,22.92,23.83,22.92,23.83,23.15,24.06,23.15,24.06,34.9,36.1,34.9,36.1,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,1,7,2,32.085,32.755,32.085,32.755,3.996,4.2,3.996,4.2,38.29,40.41,38.29,40.41,20.21,20.99,20.21,20.99,22.93,23.84,22.93,23.84,23.15,24.06,23.15,24.06,34.94,36.14,34.94,36.14,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.52,3.04
2023,11,1,8,2,32.085,32.755,32.085,32.755,3.995,4.199,3.995,4.199,38.29,40.41,38.29,40.41,20.19,20.97,20.19,20.97,22.92,23.83,22.92,23.83,23.13,24.04,23.13,24.04,34.92,36.12,34.92,36.12,0.2054,0.2182,0.2054,0.2182,0,0,0,0,2.52,3.04
2023,11,1,9,2,32.085,32.755,32.085,32.755,3.996,4.2,3.996,4.2,38.27,40.39,38.27,40.39,20.21,20.99,20.21,20.99,22.92,23.83,22.92,23.83,23.13,24.04,23.13,24.04,34.89,36.09,34.89,36.09,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.52,3.04
2023,11,1,10,2,32.085,32.755,32.085,32.755,3.996,4.2,3.996,4.2,38.24,40.36,38.24,40.36,20.21,20.99,20.21,20.99,22.91,23.82,22.91,23.82,23.12,24.03,23.12,24.03,34.91,36.11,34.91,36.11,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.52,3.04
2023,11,1,11,2,32.085,32.755,32.085,32.755,3.996,4.2,3.996,4.2,38.24,40.36,38.24,40.36,20.21,20.99,20.21,20.99,22.91,23.82,22.91,23.82,23.13,24.04,23.13,24.04,34.91,36.11,34.91,36.11,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.52,3.04
