year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,5,1,3,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.87,43.99,41.87,43.99,22.4,23.18,22.4,23.18,22.83,23.74,22.83,23.74,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,1,6,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.84,43.96,41.84,43.96,22.38,23.16,22.38,23.16,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.64,40.84,39.64,40.84,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,5,1,8,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.89,44.01,41.89,44.01,22.39,23.17,22.39,23.17,22.82,23.73,22.82,23.73,24.3,25.21,24.3,25.21,39.7,40.9,39.7,40.9,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2026,5,1,10,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.89,44.01,41.89,44.01,22.37,23.15,22.37,23.15,22.82,23.73,22.82,23.73,24.28,25.19,24.28,25.19,39.73,40.93,39.73,40.93,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2026,5,1,11,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.89,44.01,41.89,44.01,22.39,23.17,22.39,23.17,22.84,23.75,22.84,23.75,24.29,25.2,24.29,25.2,39.73,40.93,39.73,40.93,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2026,5,1,13,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.96,44.08,41.96,44.08,22.43,23.21,22.43,23.21,22.85,23.76,22.85,23.76,24.31,25.22,24.31,25.22,39.77,40.97,39.77,40.97,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2026,5,1,14,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.97,44.09,41.97,44.09,22.46,23.24,22.46,23.24,22.84,23.75,22.84,23.75,24.32,25.23,24.32,25.23,39.81,41.01,39.81,41.01,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2026,5,1,15,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.93,44.05,41.93,44.05,22.46,23.24,22.46,23.24,22.84,23.75,22.84,23.75,24.32,25.23,24.32,25.23,39.81,41.01,39.81,41.01,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,1,16,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.9,44.02,41.9,44.02,22.45,23.23,22.45,23.23,22.81,23.72,22.81,23.72,24.3,25.21,24.3,25.21,39.77,40.97,39.77,40.97,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2026,5,1,18,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.83,43.95,41.83,43.95,22.43,23.21,22.43,23.21,22.81,23.72,22.81,23.72,24.3,25.21,24.3,25.21,39.74,40.94,39.74,40.94,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,1,20,4,31.25,31.92,31.25,31.92,3.885,4.089,3.885,4.089,41.8,43.92,41.8,43.92,22.43,23.21,22.43,23.21,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.71,40.91,39.71,40.91,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,1,21,4,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,1,22,4,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,1,23,4,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,2,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,5,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,7,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,9,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,10,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,11,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
