year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,3,1,2,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,4,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,5,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,6,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,7,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,8,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,9,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,10,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,11,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,12,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,13,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,14,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,15,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,16,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,17,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.4,23.31,22.4,23.31,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,18,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.83,22.61,21.83,22.61,22.38,23.29,22.38,23.29,24.1,25.01,24.1,25.01,39.8,41,39.8,41,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,3,1,19,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.64,22.42,21.64,22.42,22.38,23.29,22.38,23.29,24.1,25.01,24.1,25.01,39.89,41.09,39.89,41.09,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,3,1,20,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.62,22.4,21.62,22.4,22.37,23.28,22.37,23.28,24.1,25.01,24.1,25.01,39.86,41.06,39.86,41.06,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2026,3,1,21,6,30.82,31.49,30.82,31.49,3.836,4.04,3.836,4.04,40.92,43.04,40.92,43.04,21.62,22.4,21.62,22.4,22.37,23.28,22.37,23.28,24.1,25.01,24.1,25.01,39.86,41.06,39.86,41.06,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2026,3,1,22,6,30.82,31.49,30.82,31.49,3.835,4.039,3.835,4.039,40.69,42.81,40.69,42.81,21.58,22.36,21.58,22.36,22.37,23.28,22.37,23.28,24.1,25.01,24.1,25.01,39.86,41.06,39.86,41.06,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
