year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,11,1,1,4,31.605,32.275,31.605,32.275,3.96,4.164,3.96,4.164,40.08,42.2,40.08,42.2,20.64,21.42,20.64,21.42,22.48,23.39,22.48,23.39,23.66,24.57,23.66,24.57,36.25,37.45,36.25,37.45,0.2012,0.214,0.2012,0.214,0,0,0,0,0,0
2024,11,1,2,4,31.58,32.25,31.58,32.25,3.957,4.161,3.957,4.161,40.03,42.15,40.03,42.15,20.64,21.42,20.64,21.42,22.47,23.38,22.47,23.38,23.61,24.52,23.61,24.52,36.19,37.39,36.19,37.39,0.2007,0.2135,0.2007,0.2135,0,0,0,0,0,0
2024,11,1,3,4,31.57,32.24,31.57,32.24,3.955,4.159,3.955,4.159,40.02,42.14,40.02,42.14,20.64,21.42,20.64,21.42,22.46,23.37,22.46,23.37,23.59,24.5,23.59,24.5,36.18,37.38,36.18,37.38,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2024,11,1,4,4,31.57,32.24,31.57,32.24,3.955,4.159,3.955,4.159,40.04,42.16,40.04,42.16,20.63,21.41,20.63,21.41,22.46,23.37,22.46,23.37,23.59,24.5,23.59,24.5,36.19,37.39,36.19,37.39,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2024,11,1,5,4,31.57,32.24,31.57,32.24,3.955,4.159,3.955,4.159,40.04,42.16,40.04,42.16,20.63,21.41,20.63,21.41,22.46,23.37,22.46,23.37,23.59,24.5,23.59,24.5,36.18,37.38,36.18,37.38,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2024,11,1,6,4,31.575,32.245,31.575,32.245,3.955,4.159,3.955,4.159,40.05,42.17,40.05,42.17,20.59,21.37,20.59,21.37,22.45,23.36,22.45,23.36,23.58,24.49,23.58,24.49,36.18,37.38,36.18,37.38,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2024,11,1,7,4,31.565,32.235,31.565,32.235,3.954,4.158,3.954,4.158,40.03,42.15,40.03,42.15,20.57,21.35,20.57,21.35,22.44,23.35,22.44,23.35,23.57,24.48,23.57,24.48,36.17,37.37,36.17,37.37,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2024,11,1,8,4,31.565,32.235,31.565,32.235,3.954,4.158,3.954,4.158,40.01,42.13,40.01,42.13,20.57,21.35,20.57,21.35,22.43,23.34,22.43,23.34,23.56,24.47,23.56,24.47,35.99,37.19,35.99,37.19,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2024,11,1,9,4,31.565,32.235,31.565,32.235,3.955,4.159,3.955,4.159,40.06,42.18,40.06,42.18,20.6,21.38,20.6,21.38,22.46,23.37,22.46,23.37,23.57,24.48,23.57,24.48,36.01,37.21,36.01,37.21,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2024,11,1,10,4,31.565,32.235,31.565,32.235,3.955,4.159,3.955,4.159,40.07,42.19,40.07,42.19,20.6,21.38,20.6,21.38,22.46,23.37,22.46,23.37,23.57,24.48,23.57,24.48,36.03,37.23,36.03,37.23,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
