year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,10,1,1,2,30.06,30.73,30.06,30.73,3.757,3.961,3.757,3.961,39.75,41.87,39.75,41.87,19.71,20.49,19.71,20.49,21.38,22.29,21.38,22.29,23.02,23.93,23.02,23.93,37.44,38.64,37.44,38.64,0.1965,0.2093,0.1965,0.2093,0,0,0,0,0,0
2025,10,1,3,2,30.06,30.73,30.06,30.73,3.757,3.961,3.757,3.961,39.75,41.87,39.75,41.87,19.71,20.49,19.71,20.49,21.38,22.29,21.38,22.29,23.03,23.94,23.03,23.94,37.44,38.64,37.44,38.64,0.1967,0.2095,0.1967,0.2095,0,0,0,0,0,0
2025,10,1,4,2,30.08,30.75,30.08,30.75,3.76,3.964,3.76,3.964,39.79,41.91,39.79,41.91,19.7,20.48,19.7,20.48,21.39,22.3,21.39,22.3,23.04,23.95,23.04,23.95,37.49,38.69,37.49,38.69,0.1968,0.2096,0.1968,0.2096,0,0,0,0,0,0
2025,10,1,5,2,30.08,30.75,30.08,30.75,3.76,3.964,3.76,3.964,39.86,41.98,39.86,41.98,19.74,20.52,19.74,20.52,21.41,22.32,21.41,22.32,23.07,23.98,23.07,23.98,37.58,38.78,37.58,38.78,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,10,1,6,2,30.035,30.705,30.035,30.705,3.754,3.958,3.754,3.958,39.77,41.89,39.77,41.89,19.71,20.49,19.71,20.49,21.37,22.28,21.37,22.28,23.03,23.94,23.03,23.94,37.49,38.69,37.49,38.69,0.1973,0.2101,0.1973,0.2101,0,0,0,0,0,0
2025,10,1,7,2,30.035,30.705,30.035,30.705,3.754,3.958,3.754,3.958,39.82,41.94,39.82,41.94,19.73,20.51,19.73,20.51,21.38,22.29,21.38,22.29,23.06,23.97,23.06,23.97,37.55,38.75,37.55,38.75,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,10,1,8,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.83,41.95,39.83,41.95,19.76,20.54,19.76,20.54,21.39,22.3,21.39,22.3,23.06,23.97,23.06,23.97,37.5,38.7,37.5,38.7,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,10,1,9,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.83,41.95,39.83,41.95,19.76,20.54,19.76,20.54,21.39,22.3,21.39,22.3,23.06,23.97,23.06,23.97,37.46,38.66,37.46,38.66,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,10,1,10,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.8,41.92,39.8,41.92,19.76,20.54,19.76,20.54,21.38,22.29,21.38,22.29,23.04,23.95,23.04,23.95,37.4,38.6,37.4,38.6,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,10,1,11,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.8,41.92,39.8,41.92,19.74,20.52,19.74,20.52,21.36,22.27,21.36,22.27,23.04,23.95,23.04,23.95,37.35,38.55,37.35,38.55,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,10,1,12,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.8,41.92,39.8,41.92,19.74,20.52,19.74,20.52,21.37,22.28,21.37,22.28,23.04,23.95,23.04,23.95,37.4,38.6,37.4,38.6,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,10,1,13,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.8,41.92,39.8,41.92,19.74,20.52,19.74,20.52,21.36,22.27,21.36,22.27,23.04,23.95,23.04,23.95,37.36,38.56,37.36,38.56,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,10,1,14,2,30.04,30.71,30.04,30.71,3.756,3.96,3.756,3.96,39.8,41.92,39.8,41.92,19.74,20.52,19.74,20.52,21.36,22.27,21.36,22.27,23.04,23.95,23.04,23.95,37.36,38.56,37.36,38.56,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
