year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,6,1,1,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,3,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,4,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,5,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,6,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,7,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,8,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,9,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,10,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,11,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,12,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,13,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,14,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,15,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,16,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,17,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,18,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,19,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.55,36.75,35.55,36.75,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,6,1,20,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.87,19.65,18.87,19.65,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.49,36.69,35.49,36.69,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
