year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,2,1,0,3,30.89,31.56,30.89,31.56,3.847,4.051,3.847,4.051,38.49,40.61,38.49,40.61,20.16,20.94,20.16,20.94,22.8,23.71,22.8,23.71,22.77,23.68,22.77,23.68,35.51,36.71,35.51,36.71,0.2039,0.2167,0.2039,0.2167,0,0,0,0,2.62,3.14
2024,2,1,1,3,30.94,31.61,30.94,31.61,3.852,4.056,3.852,4.056,38.54,40.66,38.54,40.66,20.17,20.95,20.17,20.95,22.83,23.74,22.83,23.74,22.81,23.72,22.81,23.72,35.49,36.69,35.49,36.69,0.2043,0.2171,0.2043,0.2171,0,0,0,0,2.63,3.15
2024,2,1,2,3,30.93,31.6,30.93,31.6,3.851,4.055,3.851,4.055,38.57,40.69,38.57,40.69,20.2,20.98,20.2,20.98,22.85,23.76,22.85,23.76,22.82,23.73,22.82,23.73,35.51,36.71,35.51,36.71,0.2045,0.2173,0.2045,0.2173,0,0,0,0,2.63,3.15
2024,2,1,3,3,30.94,31.61,30.94,31.61,3.853,4.057,3.853,4.057,38.58,40.7,38.58,40.7,20.2,20.98,20.2,20.98,22.85,23.76,22.85,23.76,22.83,23.74,22.83,23.74,35.52,36.72,35.52,36.72,0.2045,0.2173,0.2045,0.2173,0,0,0,0,2.63,3.15
2024,2,1,4,3,30.96,31.63,30.96,31.63,3.855,4.059,3.855,4.059,38.58,40.7,38.58,40.7,20.19,20.97,20.19,20.97,22.85,23.76,22.85,23.76,22.84,23.75,22.84,23.75,35.52,36.72,35.52,36.72,0.2045,0.2173,0.2045,0.2173,0,0,0,0,2.63,3.15
2024,2,1,5,3,30.96,31.63,30.96,31.63,3.855,4.059,3.855,4.059,38.56,40.68,38.56,40.68,20.14,20.92,20.14,20.92,22.84,23.75,22.84,23.75,22.82,23.73,22.82,23.73,35.5,36.7,35.5,36.7,0.2044,0.2172,0.2044,0.2172,0,0,0,0,2.63,3.15
2024,2,1,6,3,30.94,31.61,30.94,31.61,3.853,4.057,3.853,4.057,38.51,40.63,38.51,40.63,20.1,20.88,20.1,20.88,22.81,23.72,22.81,23.72,22.8,23.71,22.8,23.71,35.48,36.68,35.48,36.68,0.2041,0.2169,0.2041,0.2169,0,0,0,0,2.62,3.14
2024,2,1,7,3,30.94,31.61,30.94,31.61,3.852,4.056,3.852,4.056,38.46,40.58,38.46,40.58,20.08,20.86,20.08,20.86,22.8,23.71,22.8,23.71,22.79,23.7,22.79,23.7,35.46,36.66,35.46,36.66,0.2042,0.217,0.2042,0.217,0,0,0,0,2.62,3.14
2024,2,1,8,3,30.93,31.6,30.93,31.6,3.851,4.055,3.851,4.055,38.45,40.57,38.45,40.57,20.07,20.85,20.07,20.85,22.78,23.69,22.78,23.69,22.78,23.69,22.78,23.69,35.44,36.64,35.44,36.64,0.2041,0.2169,0.2041,0.2169,0,0,0,0,2.62,3.14
2024,2,1,9,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.47,40.59,38.47,40.59,20.07,20.85,20.07,20.85,22.81,23.72,22.81,23.72,22.78,23.69,22.78,23.69,35.51,36.71,35.51,36.71,0.2045,0.2173,0.2045,0.2173,0,0,0,0,2.61,3.13
2024,2,1,10,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.46,40.58,38.46,40.58,20.06,20.84,20.06,20.84,22.81,23.72,22.81,23.72,22.78,23.69,22.78,23.69,35.48,36.68,35.48,36.68,0.2042,0.217,0.2042,0.217,0,0,0,0,2.61,3.13
2024,2,1,11,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.8,23.71,22.8,23.71,22.78,23.69,22.78,23.69,35.48,36.68,35.48,36.68,0.2042,0.217,0.2042,0.217,0,0,0,0,2.61,3.13
2024,2,1,12,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.8,23.71,22.8,23.71,22.78,23.69,22.78,23.69,35.48,36.68,35.48,36.68,0.204,0.2168,0.204,0.2168,0,0,0,0,2.61,3.13
2024,2,1,13,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.8,23.71,22.8,23.71,22.78,23.69,22.78,23.69,35.48,36.68,35.48,36.68,0.204,0.2168,0.204,0.2168,0,0,0,0,2.61,3.13
2024,2,1,14,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.81,23.72,22.81,23.72,22.78,23.69,22.78,23.69,35.5,36.7,35.5,36.7,0.2043,0.2171,0.2043,0.2171,0,0,0,0,2.61,3.13
2024,2,1,15,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.81,23.72,22.81,23.72,22.8,23.71,22.8,23.71,35.5,36.7,35.5,36.7,0.2043,0.2171,0.2043,0.2171,0,0,0,0,2.61,3.13
2024,2,1,16,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.82,23.73,22.82,23.73,22.8,23.71,22.8,23.71,35.5,36.7,35.5,36.7,0.2046,0.2174,0.2046,0.2174,0,0,0,0,2.61,3.13
