year,month,day,hour,weekday
2026,8,1,0,5
2026,8,1,4,5
2026,8,1,7,5
2026,8,1,9,5
2026,8,1,11,5
2026,8,1,13,5
2026,8,1,14,5
2026,8,1,16,5
2026,8,1,17,5
2026,8,1,19,5
2026,8,1,20,5
2026,8,1,21,5
2026,8,1,22,5
2026,8,1,23,5
2026,8,2,3,6
2026,8,2,6,6
2026,8,2,9,6
2026,8,2,11,6
2026,8,2,13,6
2026,8,2,15,6
2026,8,2,16,6
2026,8,2,17,6
2026,8,2,19,6
2026,8,2,20,6
2026,8,2,21,6
2026,8,2,22,6
2026,8,2,23,6
2026,8,3,3,0
2026,8,3,7,0
2026,8,3,11,0
2026,8,3,14,0
2026,8,3,17,0
2026,8,3,19,0
2026,8,3,21,0
